"Site, sex, race, and Hispanic origin",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
All persons...........................,475.8,495.2,503.3,487,475.3,471.4,473.1,478.6,480.3,481.4,475.2,478.7,474.3,463.4,465,460.8,461.4,468.6,462.3,460.6,450.7,443,429.3,419.5
  White...............................,483.3,504.2,510.9,491.2,480.5,477.4,479.8,485.8,488.8,490.3,485.8,490.2,484.7,474.1,475.3,473.1,474.3,480.5,474.4,472.3,462,454.8,439.5,429.9
  Black or African American...........,515.2,538.4,554.9,560,544.5,539.4,538.4,541.5,536.2,538.9,525.9,518.1,524.8,514.3,519.8,505.3,500.8,508.9,503.5,503.4,483.9,476.8,464.4,444.2
  American Indian or Alaska Native3..,348.1,357.8,363.1,384.7,362.3,371.7,376.9,396.3,376.6,414,365.9,396.1,359,380.6,404.5,404.1,391.8,372.4,391,392.4,406.8,377.7,357,367.6
  Asian or Pacific Islander...........,335.4,341.1,359.3,354,348.5,340.6,336.9,349,343,345.8,341.5,347.4,346.8,334.4,338.5,331.9,327,339.4,332.3,327.8,324.1,321.8,310.5,305.3
  Hispanic or Latino4................,356.1,365.6,377.5,369,360,359.9,363.9,359.5,374.3,372.7,362,366.1,372.2,358.3,367.4,365,356.8,363.4,360.4,358.1,348.9,351.3,336.7,327.4
"  White, not Hispanic or Latino4.....",495.2,517.5,524.1,503.8,493.6,491.2,494.1,502.1,504.2,506.8,503.6,508.7,502.1,492.4,492.8,491.3,494.3,501,494.5,493,482.7,474.6,459.5,451.1
