race,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
  White,48.5,49.8,50.4,50.7,50.5,51.7,52.2,52.9,53,52.4,50.7,50.8,51.5,52.4,50.6,51.9,51.2,52,50.4,50.3,48.1,46.6,46.1,45.1
  Black or African American,52.9,54.7,52,53.1,55.3,50,54.8,50.8,57.6,58.5,55.1,55.3,55.4,55.5,57.9,58.4,57.3,54.3,53.4,55.7,52.9,50,52,48.1
  American Indian or Alaska Native,30.4,21.7,35.9,33.1,35.7,46.1,35.2,35.9,26.9,34,38.5,35.5,39.9,41.4,57,45.5,45.8,34.9,45,35.3,37.2,42.1,34.6,27.5
  Asian or Pacific Islander,28.4,26.3,29.4,26.5,29.1,27.6,28.1,30,29.3,29.2,27.3,30.2,29.7,29.1,31,30.8,30,29,27.6,31.1,29.2,31.3,29,29.2
  Hispanic or Latino,26.2,28,26.1,28.1,22.7,25.2,26.2,25.2,26.5,26.2,24.3,25.4,25.1,24.4,25.8,22.9,24.2,25.4,24.8,25.9,24.8,23.8,22.8,24.5
"  White, not Hispanic or Latino",50.8,52.2,53.2,53.2,53.6,54.8,55.4,56.4,56.6,55.9,54.4,54.3,55.4,56.6,54.5,56.4,55.6,56.4,54.7,54.6,52,50.8,50.3,49.1
